Player,Actual_G+A_24_25,Predicted_G+A_24_25
Mamadou Sylla,6,5.6008844
Mandela Keita,2,1.6058388
Manolis Saliakas,3,2.9824011
Manu Bueno,1,1.1299396
Manu Koné,3,3.1766598
Manu Morlanes,0,0.17724049
Manu Sánchez,1,1.1438487
Manuel Akanji,0,0.23467731
Manuel Fuster,3,2.920431
Manuel Lazzari,1,1.0358278
Manuel Locatelli,4,3.8526337
Manuel Neuer,0,0.009548664
Manuel Ugarte Ribeiro,3,2.9240134
Marash Kumbulla,3,2.636515
Marc Bartra,3,2.5122025
Marc Bernal,0,-0.0017005801
Marc Cardona,0,-0.0903818
Marc Casado,4,3.632806
Marc Cucurella,6,5.431116
Marc Domenech,0,0.048125744
Marc Guiu,0,-0.010592759
Marc Guéhi,5,4.4407387
Marc Roca,4,3.8788936
Marc-André ter Stegen,0,-0.08520776
Marc-Oliver Kempf,0,0.37100494
Marcel Sabitzer,1,0.97196263
Marcin Bułka,0,0.080358505
Marco Asensio,10,10.050958
Marco Bizot,0,-0.0015946329
Marco Brescianini,6,6.008834
Marco Carnesecchi,0,0.07471371
Marco Friedl,0,0.45783147
Marco Grüll,7,6.9521484
Marco Komenda,0,-0.025930464
Marco Palestra,0,-0.016640723
Marco Sala,0,-0.11323929
Marco Silvestri,0,-0.070908606
Marco Sportiello,0,-0.059901893
Marcos Alonso,3,2.560397
Marcos André,3,2.8251524
Marcos Llorente,6,5.815839
Marcos Senesi,0,-0.020089686
Marcus Coco,1,1.2233381
Marcus Harness,0,-0.06410462
Marcus Pedersen,0,0.16887224
Marcus Rashford,9,9.027666
Marcus Tavernier,8,8.493144
Marcus Thuram,18,16.830389
Marcão,0,-0.15451619
Marin Ljubicic,2,1.7912664
Marin Pongračić,0,-0.04146844
Marin Šverko,1,0.5419471
Mario Balotelli,0,-0.09516394
Mario Gila,1,1.1319321
Mario Götze,5,5.19903
Mario Hermoso,0,-0.13687801
Mario Lemina,4,3.7915401
Mario Maroto,1,1.4340311
Mario Martín,1,1.6225815
Mario Pašalić,7,7.45975
Marius Bülter,9,9.015492
Marius Courcoul,0,0.00998342
Marius Müller,0,-0.08602792
Marius Wolf,4,4.073539
Mark Flekken,2,1.382659
Mark McKenzie,2,1.6895552
Mark Travers,0,-0.08982813
Marko Arnautović,6,5.174573
Marko Dmitrović,0,0.020204991
Marko Ivezić,0,0.06842303
Marnon Busch,1,0.80013216
Maroan Sannadi,2,1.9592813
Marquinhos,2,1.7700894
Marshall Munetsi,9,9.24677
Marten de Roon,8,7.1804943
Martial Godo,0,-0.08880687
Martin Adeline,0,-0.013286501
Martin Dúbravka,0,-0.06215155
Martin Erlic,0,-0.09391463
Martin Frese,0,-0.08481318
Martin Satriano,0,-0.0047509074
Martin Terrier,3,2.7429256
Martin Valjent,3,2.4630556
Martin Ødegaard,11,10.866905
Martín Payero,2,1.8428884
Martín Tejón,0,-0.04939741
Martín Zubimendi,3,2.9496539
Marvin,0,0.094193935
Marvin Ducksch,16,15.211557
Marvin Friedrich,1,0.6329386
Marvin Pieringer,11,11.128267
Marvin Schulz,0,-0.1353882
Marvin Senaya,0,-0.081456065
Marwann Nzuzi,0,-0.052810013
Mason Greenwood,26,23.212973
Mason Holgate,0,-0.059797287
Mason Mount,1,1.048292
Massadio Haïdara,0,0.68376696
Massimo Luongo,0,-0.058347106
Matej Kovar,0,-0.08485651
Mateo Flores,0,-0.029066235
Mateo Kovačić,8,7.7334423
Mateo Mejía,0,-0.025258541
Mateo Pellegrino,4,3.8778512
Mateo Retegui,33,26.980078
Mateu Morey,0,-0.040818036
Mateus Fernandes,6,6.3788166
Mateusz Kowalski,0,0.10041165
Mateusz Wieteska,0,-0.12641782
Matheus Cunha,21,19.431196
Matheus França,1,1.2293589
Matheus Nunes,7,6.9980145
Mathew Ryan,0,-0.087353885
Mathias Honsak,6,6.118291
Mathias Jensen,2,1.827547
Mathias Løvik,0,-0.06148994
Mathias Pereira Lage,9,8.664723
Mathieu Cafaro,1,0.7242683
Mathieu Gorgelin,0,-0.08869249
Mathis Amougou,0,0.07211584
Mathis Lambourde,1,1.288746
Mathys Tel,4,4.1783857
Mathéo Bodmer,0,-0.013976991
Mathías Olivera,2,1.9979239
Matias Fernandez-Pardo,6,6.314617
Matias Moreno,0,-0.028925002
Matija Nastasić,1,0.6920408
Mats Hummels,0,-0.060505927
Mats Pannewig,0,0.05328083
Mats Wieffer,4,3.9740298
Matt Doherty,3,2.7103136
Matt O'Riley,4,3.9650707
Matt Targett,0,-0.061717987
Matteo Cancellieri,3,2.8665595
Matteo Darmian,5,4.701148
Matteo Gabbia,2,1.6818478
Matteo Palma,0,0.0437451
Matteo Pessina,0,-0.08577037
Matteo Politano,7,7.1245575
Matteo Prati,0,-0.043596387
Matteo Ruggeri,3,3.1784053
Matthias Braunöder,0,-0.18249118
Matthias Ginter,3,2.7929766
Matthijs de Ligt,2,1.7878119
Matthis Abline,11,11.533796
Mattia Bani,0,-0.042584836
Mattia De Sciglio,1,0.5665846
Mattia Felici,3,2.9078925
Mattia Liberali,0,-0.010433614
Mattia Perin,0,-0.08409023
Mattia Valoti,0,-0.073247254
Mattia Viti,1,0.89182985
Mattia Zaccagni,14,13.40287
Mattias Svanberg,4,4.1522245
Matty Cash,2,1.8014286
Mattéo Guendouzi,4,4.0194454
Matvei Safonov,0,-0.10751554
Matz Sels,0,0.06827086
Matìas Soulé,10,10.151683
Matías Vecino,5,4.768099
Matúš Bero,7,7.0340776
Maurides,0,-0.058241248
Mauro Arambarri,10,9.628836
Max Aarons,0,-0.06036353
Max Geschwill,3,2.7690606
Max Kilman,1,1.0737249
Max Rosenfelder,1,0.70130163
Maxence Caqueret,5,5.041421
Maxence Lacroix,2,1.9748319
Maxim Leitsch,1,0.57882774
Maxime Bernauer,0,-0.13032502
Maximilian Arnold,8,7.2806168
Maximilian Bauer,0,-0.080132365
Maximilian Beier,13,12.391932
Maximilian Breunig,2,1.8255789
Maximilian Eggestein,2,1.9505167
Maximilian Mittelstädt,8,7.6857147
Maximilian Philipp,0,-0.09548056
Maximilian Wittek,0,0.67010957
Maximiliano Caufriez,0,-0.0660817
Maxwel Cornet,3,2.5648494
Medon Berisha,1,0.7974861
Mehdi Taremi,3,2.7450924
Melvin Bard,3,3.064278
Melvin Zinga,0,-0.04156792
Mergim Berisha,2,1.4786242
Merlin Röhl,1,0.78504115
Mert Kömür,3,2.8620052
Meschak Elia,1,0.99713004
Michael Amir Murillo,4,4.127778
Michael Folorunsho,0,0.01847148
Michael Golding,0,0.013690859
Michael Gregoritsch,3,2.686993
Michael Kayode,1,0.6630161
Michael Keane,3,2.4778554
Michael Olise,27,23.00881
Michael Svoboda,1,0.5650983
Michael Zetterer,0,0.027192354
Michail Antonio,2,1.7435479
Michel Aebischer,0,-0.07932472
Michel Ndary Adopo,2,1.9553335
Michele Di Gregorio,0,0.07399005
Michy Batshuayi,3,2.4995563
Mickael Nade,3,2.6388133
Micky van de Ven,2,1.6538718
Miguel,4,3.9353645
Miguel Almirón,0,-0.0650323
Miguel Gutiérrez,6,6.0654907
Miha Zajc,0,-0.04937184
Mihailo Ristić,1,0.632717
Mika Biereth,15,14.225731
Mika Mármol,1,1.0930698
Mikael Ellertsson,4,3.7941463
Mikayil Ngor Faye,0,-0.11734226
Mike Maignan,0,0.11563143
Mikel Jauregizar,3,2.7242324
Mikel Merino,9,8.785492
Mikel Oyarzabal,12,11.743166
Mikel Vesga,0,0.16982418
Mikey Moore,1,0.7937799
Mikkel Damsgaard,12,11.444963
Mikkel Kaufmann,0,-0.065208614
Milan Badelj,1,0.8051034
Milan Đurić,6,5.81822
Milan Škriniar,0,-0.10793477
Mile Svilar,0,0.09584969
Milos Kerkez,7,6.748617
Milos Lukovic,0,0.012781918
Miloš Veljković,1,0.64466715
Mirko Marić,0,-0.021307766
Mitchel Bakker,5,5.08704
Mitchell Weiser,14,13.08681
Modibo Sagnan,2,1.754411
Mohamed Abdelmoneim,0,-0.065975964
Mohamed Ali Cho,7,7.570691
Mohamed Amoura,19,17.22813
Mohamed Bamba,0,-0.0016352236
Mohamed Daramy,0,-0.09062588
Mohamed Haj,3,2.8150287
Mohamed Kaba,0,-0.051761746
Mohamed Lamine Bayo,3,2.581186
Mohamed Meité,2,1.9038675
Mohamed Salah,47,37.19971
Mohamed Simakan,0,-0.12659568
Mohammed Kudus,8,8.291191
Mohammed Salisu,1,0.63364303
Moi Gómez,0,0.003499031
Moise Kean,22,20.302538
Moisés Caicedo,3,3.151939
Morato,0,0.041762054
Morgan Gibbs-White,15,14.3660555
Morgan Guilavogui,8,8.390667
Morgan Rogers,18,16.965927
Morgan Sanson,3,2.3809314
Moritz Broschinski,4,4.1635704
Moritz Jenz,0,0.039546877
Moritz Nicolas,0,-0.07394838
Moritz-Broni Kwarteng,0,-0.10102481
Morten Frendrup,2,1.8498906
Morten Thorsby,1,1.1287225
Mory Gbane,1,0.594673
Moses Simon,18,16.750036
Mostafa Mohamed,5,4.969363
Mouctar Diakhaby,2,1.5762893
Moussa Diarra,0,0.15304846
Moussa Niakhate,0,0.18238688
Moïse Bombito,0,0.23421478
Munir El Haddadi,4,3.7537305
Murillo,2,1.9362237
Musa Al-Taamari,4,4.343711
Mykhailo Mudryk,0,-0.04684627
Myles Lewis-Skelly,1,1.2811664
Myron Boadu,10,9.605559
Máximo Perrone,3,3.0517128
Mërgim Vojvoda,3,3.0083458
Naatan Skyttä,0,-0.034538627
Nabil Aberdin,0,-0.052588016
Nabil Bentaleb,1,0.7144902
Nabil Fekir,1,0.68553436
Nacho Vidal,0,-0.0617671
Naci Ünüvar,0,-0.07593089
Nadiem Amiri,12,11.126242
Nadir Zortea,8,7.9682302
Nahuel Estévez,0,-0.10311103
Nahuel Molina,3,3.062703
Nahuel Tenaglia,3,2.8012643
Nampalys Mendy,1,0.6149981
Naouirou Ahamada,0,-0.05042237
Nasser Djiga,0,-0.0275895
Natan,2,1.5774707
Nathan Aké,0,-0.07147497
Nathan Broadhead,2,1.7139082
Nathan Butler-Oyedeji,0,0.078303814
Nathan Collins,5,4.716481
Nathan N'Goumou,3,2.9375627
Nathan Patterson,1,0.6735599
Nathan Tella,6,5.970151
Nathan Wood-Gordon,0,-0.08221665
Nathan Zeze,0,0.099585354
Nathaniel Brown,9,8.970835
Nathaniel Clyne,0,-0.08194971
Nayef Aguerd,0,0.09432137
Neal Maupay,8,7.565254
Neco Williams,4,4.046733
Nediljko Labrović,0,-0.089092255
Nehuén Pérez,0,-0.0595693
Neil El Aynaoui,9,8.772486
Nelson Weiper,5,4.8069363
Nemanja Gudelj,2,1.5063078
Nemanja Matić,1,1.0014384
Neto,0,-0.041042626
Ngal'Ayel Mukau,1,0.9446608
Nhoa Sangui,2,1.9419025
Niama Sissoko,0,0.08248693
Niccolò Pisilli,3,3.0897515
Nicholas Pierini,0,-0.105963886
Nick Pope,0,-0.028684229
Nick Woltemade,14,13.921688
Niclas Füllkrug,5,4.7395973
Nico Elvedi,2,1.6645635
Nico O’Reilly,2,1.7474097
Nico Schlotterbeck,4,3.739565
Nico Williams,10,10.110358
Nicola Leali,0,-0.018742979
Nicola Pintus,0,-0.0005302727
Nicola Sansone,0,-0.115202785
Nicola Zalewski,2,2.0765443
Nicolai Remberg,1,1.1352019
Nicolas Cozza,1,1.0174701
Nicolas Haas,0,-0.09028149
Nicolas Höfler,0,-0.026361585
Nicolas Jackson,15,14.952274
Nicolas Pallois,2,1.5830251
Nicolas Pays,0,0.14204955
Nicolas Pépé,9,9.074599
Nicolas Seiwald,0,0.3187325
Nicolas Viola,4,3.9038308
Nicolás Domínguez,1,1.1489124
Nicolás González,5,5.181159
Nicolás González,1,0.63460803
Nicolás Paz,14,13.991492
Nicolás Serrano,0,-0.03409171
Nicolás Tagliafico,4,3.9099603
Nicolás Valentini,0,-0.05803901
Nicolò Barella,9,8.760191
Nicolò Cambiaghi,4,3.8964353
Nicolò Casale,1,0.5651276
Nicolò Fagioli,3,3.1050386
Nicolò Rovella,3,3.175531
Nicolò Savona,3,2.9092638
Nicolò Zaniolo,4,3.7367265
Niels Nkounkou,0,-0.05130452
Niklas Dorsch,4,3.5478387
Niklas Schmidt,1,0.67140436
Niklas Stark,1,0.7593177
Niklas Süle,0,-0.075837374
Nikola Krstović,16,15.27339
Nikola Maksimović,0,-0.10022682
Nikola Milenković,7,6.4675083
Nikola Moro,2,1.8787796
Nikola Vasilj,0,0.12702829
Nikola Vlašić,9,8.739969
Nikolas Nartey,0,-0.05024165
Nikolas Veratschnig,0,-0.012161136
Nnamdi Collins,2,1.8470683
Noah Atubolu,0,0.013875842
Noah Edjouma,2,1.9173626
Noah Okafor,1,0.65823734
Noah Pesch,0,-2.8461218e-05
Noah Weißhaupt,1,1.1581194
Noahkai Banks,0,0.011965543
Nobel Mendy,0,-0.017199546
Noham Kamara,0,0.02341029
Noni Madueke,10,10.944324
Nordi Mukiele,1,0.6601055
Nordine Kandil,0,-0.03316939
Norman Theuerkauf,0,-0.061657667
Noussair Mazraoui,1,1.094736
Nuno Mendes,4,4.4297647
Nuno Tavares,8,7.8322134
Nunzio Lella,0,-0.049054265
Nélson Semedo,4,3.8376348
Obite N'Dicka,1,0.99648094
Odilon Kossounou,0,-0.032046556
Odsonne Édouard,0,-0.09582591
Oier Zarraga,1,0.6436621
Oihan Sancet,16,15.190229
Ola Aina,3,2.6337647
Ola Solbakken,0,-0.022554457
Oladapo Afolayan,4,4.372594
Olasagasti,2,1.7611649
Oleksandr Zinchenko,1,0.7189587
Oliver Abildgaard,0,-0.06076622
Oliver Baumann,0,0.040759027
Oliver Burke,5,4.971469
Oliver McBurnie,9,8.591901
Oliver Nielsen,0,-0.036429256
Oliver Scarles,0,0.08104485
Oliver Skipp,0,0.11348462
Olivier Deman,0,-0.118536234
Ollie Watkins,24,21.035292
Omar Alderete,1,1.0860556
Omar El Hilali,2,1.9521297
Omar Marmoush,31,26.340258
Omar Mascarell,1,0.8568236
Omar Traoré,1,1.1526392
Omari Forson,0,-0.034447074
Omari Hutchinson,5,5.418288
Ondrej Duda,4,3.6334112
Orel Mangala,1,0.61894965
Oriol Romeu,0,0.03995371
Orri Steinn Óskarsson,3,3.0681698
Osame Sahraoui,6,6.3105907
Oscar Bobb,0,-0.114180565
Oscar Højlund,1,0.76442474
Othmane Maamma,2,1.7805228
Oumar Diakité,5,5.365752
Oumar Solet,3,2.5644104
Ousmane Camara,0,-0.06628445
Ousmane Dembélé,27,23.920092
Ousmane Toure,0,-0.0013816953
Oussama El Azzouzi,0,-0.044991195
Oussama Targhalline,0,0.020601451
Pablo Barrios,5,4.68546
Pablo Durán,8,7.9415674
Pablo Fornals,2,2.1749275
Pablo Garcia,0,0.039985895
Pablo Ibáñez,2,1.8517294
Pablo Maffeo,2,2.1380932
Pablo Marí,0,0.2108542
Pablo Marín,3,2.9343996
Pablo Rosario,4,3.495043
Pablo Sarabia,5,4.800991
Pablo Torre,4,3.6662228
Papa Ba,0,-0.024809718
Pape Gueye,4,3.8869896
Pape Matar Sarr,5,5.227379
Pascal Groß,9,8.258671
Pascal Stenzel,0,-0.09912717
Pasquale Mazzocchi,0,-0.009518504
Pathé Ciss,5,4.634883
Patric,1,0.5744034
Patrick Ciurria,2,1.7189157
Patrick Cutrone,11,10.891244
Patrick Dorgu,4,4.168868
Patrick Drewes,0,-0.07262939
Patrick Erras,1,0.51412797
Patrick Mainka,2,1.7141459
Patrick Osterhage,1,1.0659088
Patrick Wimmer,7,7.030819
Patrik Carlgren,0,-0.07700527
Patrik Schick,21,18.454367
Patrizio Masini,1,0.72797215
Patson Daka,1,0.72104985
Pau Cabanes,1,0.95427346
Pau Cubarsí,3,3.0000226
Pau López,0,-0.063400686
Pau Navarro,0,-0.0069209933
Pau Torres,0,0.051680565
Pau Victor,3,2.7353983
Paul Akouokou,0,-0.069545805
Paul Hennrich,0,7.650256e-05
Paul Joly,1,0.9113089
Paul Nebel,14,13.511941
Paul Onuachu,5,4.8136044
Paul Wanner,5,5.07712
Paulo Azzi,0,-0.091591
Paulo Dybala,9,9.262976
Paulo Gazzaniga,0,0.026125252
Pavel Kadeřábek,2,1.7204537
Paweł Dawidowicz,0,0.024549425
Pedri,9,9.120143
Pedro,11,10.062304
Pedro Chirivella,2,2.10214
Pedro Díaz,3,3.0920944
Pedro Lima,0,-0.021933973
Pedro Neto,10,10.241221
Pedro Pereira,4,3.7859137
Pedro Porro,8,8.037971
Peio Canales,0,-0.035285115
Pejiño,0,-0.08868635
Pelayo Fernandez,0,-0.041430563
Pep Chavarría,1,1.2703867
Pepe Reina,0,0.039393187
Peque,2,1.9411716
Pere Milla,3,2.6013443
Pervis Estupiñán,2,2.040719
Petar Stojanović,0,-0.06008166
Peter González,0,0.054208696
Phil Foden,9,9.43865
Phil Harres,9,9.015039
Philip Billing,1,0.9513035
Philipp Hofmann,6,6.1919746
Philipp Köhn,0,-0.07905704
Philipp Lienhart,1,0.92399025
Philipp Sander,1,0.77461976
Philipp Treu,2,2.086741
Phillip Tietz,9,8.741429
Phillipp Mwene,5,4.7950983
Pica,0,-0.08325356
Pierluigi Gollini,0,-0.111223936
Piero Hincapié,4,4.3505297
Pierre Cornud,0,-0.09242362
Pierre Ekwah Elimby,1,1.0689036
Pierre Højbjerg,6,6.3074303
Pierre Kalulu,1,1.0130596
Pierre Lees-Melou,4,4.007848
Pierrick Capelle,0,-0.05883807
Pietro Comuzzo,1,0.9814688
Pietro Pellegri,3,2.7698534
Pietro Terracciano,0,-0.05430001
Piotr Zieliński,4,3.6255245
Pol Lirola,3,2.672201
Pol Lozano,1,1.1827478
Pontus Almqvist,2,1.9972277
Portu,3,2.8465164
Presnel Kimpembe,0,-0.06363714
Prosper Peter,0,0.043525577
Przemysław Frankowski,6,5.878827
Péter Gulácsi,0,-0.0018606484
Quentin Merlin,4,4.1887474
Rabby Nzingoula,1,1.1950535
Radosław Majecki,0,-0.09422886
Radu Drăgușin,0,-0.05946651
Rafa Marín,0,-0.07886928
Rafa Mir,3,2.7727058
Rafael Bauza,0,-0.028077126
Rafael Leão,16,15.646608
Rafael Tolói,0,-0.069485545
Rafik Messali,1,0.67522126
Raheem Sterling,2,1.8504984
Ramon Hendriks,1,0.7815994
Ramy Bensebaini,7,6.712508
Ramón Martínez,1,0.7866769
Ramón Sosa,1,0.88253576
Ramón Terrats,5,5.0858088
Randal Kolo Muani,12,11.397478
Randy Nteka,3,2.8584342
Rani Khedira,2,1.7351148
Raoul Bellanova,9,8.471565
Raphaël Guerreiro,8,7.988328
Raphinha,27,24.401228
Rareş Ilie,0,-0.31230283
Rareș-Cătălin Burnete,0,-0.019328475
Rasmus Højlund,4,4.2308483
Rasmus Kristensen,8,7.8500633
Rasmus Nicolaisen,1,0.5305284
Rassoul Ndiaye,1,0.88292134
Rayan Aït-Nouri,11,10.692817
Rayan Cherki,19,17.376047
Rayan Fofana,0,0.013511568
Rayan Raveloson,1,0.5602612
Razvan Sava,0,-0.08801371
Raúl,4,3.907208
Raúl Albiol,0,-0.022048295
Raúl Asencio,1,0.72175324
Raúl Chasco,0,-0.03274417
Raúl Jiménez,15,14.539778
Raúl Moro,9,9.527233
Raúl de Tomás,0,-0.060105562
Reda Belahyane,2,1.9596887
Reda Khadra,0,-0.05392897
Reece James,2,1.6557374
Reinildo Mandava,0,-0.03881681
Reiss Nelson,2,1.7129569
Remi Oudin,0,-0.11610246
Remo Freuler,3,2.8107088
Remy Rees-Dottin,0,0.013690859
Renato Tapia,1,0.9083777
Renato Veiga,1,0.7353207
Ricardo Pereira,0,-0.081543624
Ricardo Rodríguez,1,0.7647482
Riccardo Calafiori,3,2.8574061
Riccardo Orsolini,19,17.434214
Riccardo Sottil,2,1.9720627
Richarlison,5,4.43633
Richie Sagrado,0,-0.031050682
Rico Henry,0,-0.06413853
Rico Lewis,3,2.7245884
Ridgeciano Haps,2,1.708045
Ridle Baku,8,7.728304
Ritsu Doan,17,15.466811
Robert Andrich,4,3.7023427
Robert Gumny,0,-0.11730683
Robert Lewandowski,29,25.22916
Robert Skov,4,3.8580716
Robert Sánchez,0,0.04877442
Robert Wagner,0,-0.039778292
Roberto Férnandez,6,6.0378084
Roberto Gagliardini,0,-0.11085081
Roberto López,1,0.6371889
Roberto Navarro,1,1.0641774
Roberto Piccoli,11,11.175829
Robin Gosens,10,9.1108465
Robin Hack,11,10.801765
Robin Hranáč,0,-0.06764889
Robin Koch,3,2.5908937
Robin Le Normand,1,0.87201786
Robin Olsen,0,-0.052820504
Robin Zentner,0,0.02962917
Robinio Vaz,0,0.10652673
Rocco Reitz,3,3.0140631
Rodri,0,-0.09725267
Rodri,0,-0.079251826
Rodrigo Abajas,0,-0.056323588
Rodrigo Bentancur,2,1.8467429
Rodrigo De Paul,8,8.049111
Rodrigo Gomes,2,1.8850231
Rodrigo Muniz,9,8.3233385
Rodrigo Riquelme,1,0.82121724
Rodrygo,11,10.7899275
Roger Hinojo,0,0.0028458834
Roland Sallai,0,-0.10271692
Rolando Mandragora,7,7.1038237
Romain Del Castillo,10,9.6169405
Romain Esse,2,2.0400238
Romain Faivre,5,5.004756
Romain Perraud,4,3.7120104
Roman Dixon,0,-0.0074440837
Romano Schmid,9,9.307989
Romelu Lukaku,24,20.34349
Roméo Lavia,1,0.72740877
Ronald Araújo,2,1.6287187
Ronnie Edwards,0,-0.025299966
Ross Barkley,4,3.6809142
Ross Stewart,1,0.68147933
Ruben Aguilar,3,2.8798068
Ruben Loftus-Cheek,0,0.010697603
Ruben Vargas,3,2.913263
Rubén García,10,9.500408
Rubén Peña,0,0.082621574
Rudy Matondo,0,0.03993866
Rui Modesto,1,0.7585138
Rui Patrício,0,-0.035700858
Rui Silva,0,-0.10538033
Ruslan Malinovskyi,2,1.5193741
Ryan Christie,5,5.152194
Ryan Fraser,0,-0.077308595
Ryan Gravenberch,4,3.813731
Ryan Manning,1,0.92094976
Ryan Sessegnon,6,5.6618586
Ryan Trevitt,0,-0.023063898
Ryan Yates,3,2.8885329
Rémy Cabella,3,3.1121178
Rémy Descamps,0,-0.06662458
Rémy Labeau Lascary,3,2.9190042
Rúben Dias,0,0.2874444
Răzvan Marin,5,4.875412
Saad El Haddad,0,-0.028056622
Saba Goglichidze,1,0.77781427
Saba Sazonov,0,-0.033810616
Sacha Boey,2,1.7317057
Sael Kumbedi,0,0.12164128
Saidou Sow,2,1.6303519
Salih Özcan,0,-0.037297904
Sam Beukema,1,1.1372628
Sam Johnstone,0,-0.09196097
Sam Morsy,2,1.7744266
Sammie Szmodics,4,3.8827207
Samu Costa,2,1.8165393
Samuel Amo-Ameyaw,2,1.5083128
Samuel Bamba,0,-0.0014673471
Samuel Chukwueze,5,5.0942698
Samuel Dahl,0,-0.04768139
Samuel Edozie,0,-0.05248058
Samuel Essende,9,8.237502
Samuel Gigot,2,1.5099919
Samuel Grandsir,0,-0.12566948
Samuel Iling-Junior,1,1.1885428
Samuel Lino,7,7.4094486
Samuel Mbangula,6,5.853894
Samuele Birindelli,3,2.9755998
Samuele Ricci,2,1.7455792
Samuele Vignato,0,0.03617233
Sander Berge,0,0.24222052
Sandi Lovrić,5,5.328863
Sandro Ramírez,12,11.626448
Sandro Tonali,6,6.2695417
Santi Comesaña,6,6.2262506
Santiago Bueno,0,0.007954717
Santiago Castro,12,11.7142315
Santiago Giménez,7,6.697219
Santiago Mouriño,1,0.9056621
Santiago Pierotti,6,5.995596
Saud Abdulhamid,1,0.8053713
Saïd Benrahma,4,3.8180382
Saïmon Bouabré,0,0.01644376
Saúl Coco,2,1.7324395
Saúl Ñíguez,7,6.45292
Saša Lukić,2,2.1023786
Scott Banks,0,-0.038374543
Scott McKenna,0,0.2032663
Scott McTominay,16,14.735983
Sead Kolašinac,2,1.8976313
Sean Longstaff,0,0.033631325
Sebastiaan Bornauw,3,2.6642382
Sebastian Nanasi,10,10.442052
Sebastian Otoa,0,-0.15627348
Sebastian Walukiewicz,0,0.22417921
Sebastiano Esposito,8,8.116393
Sebastiano Luperto,4,3.6222327
Seko Fofana,2,1.7548671
Sekou Mara,2,1.88703
Selim Amallah,4,3.9645698
Semuel Pizzignacco,0,-0.082104266
Senne Lynen,1,1.0848719
Senny Mayulu,4,4.0112457
Sepp van den Berg,0,0.3715214
Serge Gnabry,12,11.510361
Sergi,2,1.6664238
Sergi Altimira,1,1.1380413
Sergi Canós,1,0.82068896
Sergi Cardona,8,7.783493
Sergi Darder,8,7.626543
Sergi Dominguez,0,-0.019297838
Sergi Guardiola,0,0.07152408
Sergi Gómez,0,-0.101376295
Sergi Roberto,1,0.6136956
Sergio Akieme,5,5.0364313
Sergio Arribas,0,-0.027258843
Sergio Camello,5,5.1682158
Sergio Carreira,4,4.0634336
Sergio Gómez,7,7.3246717
Sergio Herrera,0,0.03968051
Sergio Reguilón,0,-0.09814191
Sergio Viera,0,-0.022701263
Sergiu Perciun,0,-0.021519363
Serhou Guirassy,25,22.47756
Seydouba Cissé,4,3.6476164
Shavy Babicka,6,6.0613823
Sheraldo Becker,3,2.9143605
Shiō Fukuda,1,1.2094879
Shumaira Mheuka,0,-0.1848687
Shuto Machino,13,12.554516
Sidiki Cherif,0,0.04035777
Siebe Van Der Heyden,1,0.61088085
Silvan Widmer,1,0.8833118
Silvi Clúa,0,-0.021458209
Silvère Ganvoula M'Boussy,0,-0.08179647
Simon Adingra,4,4.1978693
Simon Cara,0,-0.00012224913
Simon Sohm,4,4.045615
Simone Pafundi,0,-0.04038143
Simone Perilli,0,-0.07342154
Simone Scuffet,0,-0.104738235
Simone Verdi,0,-0.14140242
Sinaly Diomande,5,4.767665
Sirlord Conteh,2,1.9796703
Skelly Alvero,0,-0.053901076
Sofiane Diop,10,9.523163
Sofyan Amrabat,0,-0.081650674
Solly March,0,-0.12225491
Son Heung-min,16,15.157843
Sorba Thomas,4,4.2082253
Souleymane Touré,1,1.0707991
Soumaïla Coulibaly,0,-0.056654572
Soungoutou Magassa,1,0.70870435
Stanis Idumbo,2,1.8487828
Stanislav Lobotka,1,0.985253
Stanko Jurić,0,0.08383849
Stanley N'Soki,0,0.0021736324
Stefan Bajcetic,1,0.68125916
Stefan Bell,1,0.62476516
Stefan Džodić,0,-0.1690568
Stefan Lainer,1,0.6583893
Stefan Lekovic,0,-0.046887994
Stefan Ortega,0,-0.10646212
Stefan Posch,0,0.014375925
Stefan Schimmer,0,-0.041463017
Stefan de Vrij,3,2.515302
Stefano Sabelli,2,1.89241
Stefano Sensi,1,0.662008
Stefano Turati,0,0.049779505
Stephan El Shaarawy,7,6.7177763
Stephy Mavididi,5,5.2563972
Steve Mandanda,0,-0.0117762685
Steve Mounié,1,1.0338683
Steve Ngoura,0,0.114940464
Steven Skrzybski,9,8.715389
Stoichkov,1,0.68565977
Stole Dimitrievski,0,-0.09504199
Strahinja Pavlović,3,2.7419
Suat Serdar,3,2.700116
Suso,2,1.747606
Sven Botman,0,-0.10247266
Sven Ulreich,0,-0.036034167
Szymon Żurkowski,0,-0.08559996
Sávio,9,9.504483
Séamus Coleman,0,-0.07875705
Sébastien Haller,0,-0.093367755
Sékou Doucoure,0,-0.0015684366
Sérigné Diop,0,-0.000526309
Tadeo Allende,0,-0.06288487
Taiwo Awoniyi,1,0.97812784
Tajon Buchanan,3,2.7074573
Takefusa Kubo,5,5.5679455
Takehiro Tomiyasu,0,-0.07731509
Takuma Asano,3,2.8922725
Takumi Minamino,9,9.735084
Tammy Abraham,7,7.0620623
Tamás Nikitscher,0,-0.092988014
Tanguy Coulibaly,3,3.0357747
Tanguy Ndombele,3,2.9519997
Tanguy Nianzou,0,-0.17070028
Tanner Tessmann,1,0.8035897
Tariq Lamptey,4,3.900086
Taylor Harwood-Bellis,1,1.2574587
Teddy Teuma,1,0.57545155
